filepath,label,subject,source,media_type,split
data/raw/leapgestrecog/01/03_fist/frame_01_03_0044.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0045.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0046.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0047.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0048.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0049.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0050.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0051.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0052.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0053.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0054.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0055.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0056.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0057.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0058.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0059.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0060.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0061.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0062.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0063.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0064.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0065.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0066.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0067.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0068.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0069.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0070.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0071.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0072.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0073.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0074.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0075.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0076.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0077.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0078.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0079.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0080.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0081.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0082.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0083.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0084.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0085.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0086.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0087.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0088.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0089.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0090.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0091.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0092.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0093.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0094.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0095.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0096.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0097.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0098.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0099.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0100.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0101.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0102.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0103.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0104.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0105.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0106.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0107.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0108.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0109.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0110.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0111.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0112.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0113.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0114.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0115.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0116.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0117.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0118.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0119.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0120.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0121.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0122.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0123.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0124.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0125.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0126.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0127.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0128.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0129.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0130.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0131.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0132.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0133.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0134.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0135.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0136.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0137.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0138.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0139.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0140.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0141.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0142.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0143.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0144.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0145.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0146.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0147.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0148.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0149.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0150.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0151.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0152.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0153.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0154.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0155.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0156.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0157.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0158.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0159.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0160.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0161.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0162.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0163.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0164.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0165.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0166.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0167.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0168.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0169.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0170.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0171.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0172.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0173.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0174.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0175.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0176.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0177.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0178.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0179.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0180.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0181.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0182.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0183.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0184.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0185.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0186.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0187.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0188.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0189.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0190.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0191.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0192.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0193.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0194.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0195.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0196.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0197.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0198.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0199.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/03_fist/frame_01_03_0200.png,fist,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0001.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0002.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0003.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0004.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0005.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0006.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0007.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0008.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0009.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0010.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0011.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0012.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0013.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0014.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0015.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0016.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0017.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0018.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0019.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0020.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0021.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0022.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0023.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0024.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0025.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0026.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0027.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0028.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0029.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0030.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0031.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0032.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0033.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0034.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0035.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0036.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0037.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0038.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0039.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0040.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0041.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0042.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0043.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0044.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0045.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0046.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0047.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0048.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0049.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0050.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0051.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0052.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0053.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0054.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0055.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0056.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0057.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0058.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0059.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0060.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0061.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0062.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0063.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0064.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0065.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0066.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0067.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0068.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0069.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0070.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0071.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0072.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0073.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0074.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0075.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0076.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0077.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0078.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0079.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0080.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0081.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0082.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0083.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0084.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0085.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0086.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0087.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0088.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0089.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0090.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0091.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0092.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0093.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0094.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0095.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0096.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0097.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0098.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0099.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0100.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0101.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0102.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0103.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0104.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0105.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0106.png,thumb,leap_01,leapgestrecog,image,test
data/raw/leapgestrecog/01/05_thumb/frame_01_05_0107.png,thumb,leap_01,leapgestrecog,image,test
